symbol	ensembl_gene_id	primary_region	analysis_group	include_primary	include_sensitivity	cdg_curated_status	cdg_subtype	mendelian_disease_status	mode_of_inheritance	severe_mendelian_burden	clinvar_plp_variant_count	clinvar_plp_condition_count	clinvar_evidence_status	gwas_association_count	gwas_trait_category_count	immune_inflammation_trait_flag	infection_trait_flag	cancer_trait_flag	tissue_identity_trait_flag	complex_trait_evidence_status	disease_architecture_class	evidence_confidence	disease_annotation_version	disease_annotation_source	disease_annotation_source_url	disease_annotation_access_date	disease_annotation_notes
HK1	ENSG00000156515	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
MPI	ENSG00000178802	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	MPI-CDG (CDG-Ib)	curated_cdg_mendelian_evidence	AR	moderate	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype MPI-CDG (CDG-Ib); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
PMM1	ENSG00000100417	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
PMM2	ENSG00000140650	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	PMM2-CDG (CDG-Ia)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype PMM2-CDG (CDG-Ia); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
GMPPA	ENSG00000144591	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	GMPPA-CDG	curated_cdg_mendelian_evidence	AR	moderate	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype GMPPA-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
GMPPB	ENSG00000173540	substrate_biosynthesis	substrate_support	no	yes	not_cdg_gene		no_curated_cdg_mendelian_seed_evidence		low	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	no_current_disease_signal	first_pass_genereviews_only	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	Not listed in first-pass GeneReviews CDG seed curation; ClinVar and GWAS evidence not assessed in this version.
DPM1	ENSG00000000419	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	DPM1-CDG (CDG-Ie)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype DPM1-CDG (CDG-Ie); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
DPM2	ENSG00000136908	substrate_biosynthesis	substrate_support	no	yes	overlapping_or_multiple_pathway_cdg_gene	DPM2-CDG	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	overlapping or multiple pathway cdg gene; subtype DPM2-CDG; mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
DPM3	ENSG00000179085	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	DPM3-CDG (CDG-Io)	curated_cdg_mendelian_evidence	AR	moderate	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype DPM3-CDG (CDG-Io); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
DOLK	ENSG00000175283	substrate_biosynthesis	substrate_support	no	yes	known_cdg_gene	DOLK-CDG (CDG-Im)	curated_cdg_mendelian_evidence	AR	high	0	0	not_assessed	0	0	not_assessed	not_assessed	not_assessed	not_assessed	not_assessed	severe_mendelian_core	high	cdg_seed_genereviews_v0.1_2026-06-03	GeneReviews CDG N-linked and multiple-pathway overview	https://www.ncbi.nlm.nih.gov/books/NBK1332/	2026-06-03	known cdg gene; subtype DOLK-CDG (CDG-Im); mode AR; source GeneReviews CDG N-linked and multiple-pathway overview, accessed 2026-06-03; ClinVar and GWAS evidence not assessed in this version.
