citation_key	year	title	authors	journal	doi_or_url	cluster	paper_role	main_claim	supports_claim	important_genes_or_pathways	limitations	priority
kitano_biological_robustness	2004	Biological robustness	Kitano	Nature Reviews Genetics	https://www.nature.com/articles/nrg1471	robustness_evolvability	conceptual_foundation	Biological systems can achieve robustness through architectural features such as buffering, modularity, feedback, and network organization.	robustness_core;general_architecture	General biological networks	Conceptual review; not specific to glycosylation	high
felix_wagner_pervasive_robustness	2015	Pervasive robustness in biological systems	Felix; Wagner	Nature Reviews Genetics	https://www.nature.com/articles/nrg3949	robustness_evolvability	conceptual_foundation	Robustness is widespread and can be studied across molecular, developmental, and systems levels.	robustness_core;general_architecture	Multiple biological systems	Conceptual review; requires translation into pathway-level tests	high
payne_wagner_causes_evolvability	2019	The causes of evolvability and their evolution	Payne; Wagner	Nature Reviews Genetics	https://www.nature.com/articles/s41576-018-0069-z	robustness_evolvability	conceptual_foundation	Evolvability depends on mechanisms that generate heritable adaptive phenotypic variation, including robustness and landscape structure.	evolvability_interface;general_architecture	Multiple biological systems	Not pathway-specific	high
edelman_gally_degeneracy	2001	Degeneracy and complexity in biological systems	Edelman; Gally	Proceedings of the National Academy of Sciences	https://www.pnas.org/doi/10.1073/pnas.231499798	robustness_evolvability	conceptual_foundation	Degeneracy can support both robustness and evolvability in complex biological systems.	robustness_core;evolvability_interface;general_architecture	General biological systems	Older conceptual paper; needs careful connection to data	medium
varki_golgi_evolution	2011	Evolutionary forces shaping the Golgi glycosylation machinery: why cell surface glycans are universal to living cells	Varki	Cold Spring Harbor Perspectives in Biology	https://pubmed.ncbi.nlm.nih.gov/21525513/	glycan_evolution	core_glycobiology	Golgi glycosylation generates cell-surface glycan diversity shaped by multiple evolutionary forces.	downstream_interface;evolvability_interface	Golgi glycosylation; sialic acids	Review; broad across glycan classes	high
poole_glycointeractions_bacterial_pathogenesis	2018	Glycointeractions in bacterial pathogenesis	Poole et al.	Nature Reviews Microbiology	https://www.nature.com/articles/s41579-018-0007-2	glycan_interface	interface_biology	Glycan-mediated host-pathogen interactions are central to bacterial colonization, persistence, and disease.	downstream_interface;environment_interface	Host and bacterial glycans	Mostly bacterial pathogenesis; not N-glycosylation-specific	high
rabinovich_glycan_immunity	2012	Protein-glycan interactions in the control of innate and adaptive immune responses	Rabinovich; van Kooyk; Cobb	Nature Immunology	https://www.nature.com/articles/ni.f.203	glycoimmunology	interface_biology	Protein-glycan interactions regulate pathogen recognition, immune modulation, homeostasis, and inflammation.	downstream_interface;environment_interface	Immune glycoproteins; glycan-binding proteins	Review; broad glycan focus	high
marino_glycoscience_immunity	2018	The Glycoscience of Immunity	Marino et al.	Frontiers in Immunology	https://pmc.ncbi.nlm.nih.gov/articles/PMC6029714/	glycoimmunology	interface_biology	Glycan composition shapes immune protein interactions and immune system function.	downstream_interface;environment_interface	N-linked glycans; immune glycoproteins	Review; needs gene-level extraction	high
reily_nglycosylation_inflammation	2022	N-Glycosylation and Inflammation; the Not-So-Sweet Relation	Reily et al.	Frontiers in Immunology	https://www.frontiersin.org/articles/10.3389/fimmu.2022.893365/full	glycoimmunology;disease_architecture	interface_disease	N-glycosylation changes contribute to inflammatory disease processes and immune-cell function.	downstream_interface;complex_disease	Immune-cell N-glycosylation	Review; disease links may be context-dependent	medium
sparks_krasnewich_cdg_gene_reviews	2024	Congenital Disorders of N-Linked Glycosylation and Multiple Pathway Overview	Sparks; Krasnewich	GeneReviews	https://www.ncbi.nlm.nih.gov/books/NBK1332/	disease_architecture	disease_gene_source	N-linked CDGs affect core and overlapping glycosylation machinery and provide a disease framework.	upstream_core;severe_mendelian	N-linked glycosylation; CDG genes	GeneReviews is curated but not designed for enrichment testing	high
spahn_lewis_centralized_modularity	2009	Centralized Modularity of N-Linked Glycosylation Pathways in Mammalian Cells	Spahn; Lewis	arXiv	https://arxiv.org/abs/0904.0631	network_biology	methods_context	N-linked glycosylation pathways can be represented and analyzed as modular networks.	general_architecture;network_topology	N-linked glycosylation pathway	Preprint; methods and assumptions need review	medium
