pathway_name	primary_region	n_genes	n_loeuf	median_loeuf	iqr_loeuf	n_missense_z	median_missense_z	iqr_missense_z	n_loeuf_constrained
coq_biosynthesis	core_sequential	5	5	1.045	0.131	5	0.3818	1.1805	0
coq_biosynthesis	late_modification	8	8	1.017	0.2123	8	0.2722	0.502	0
heme_biosynthesis	core_sequential	9	8	0.7035	0.197	8	1.725	0.7658	2
