disease_annotation_version	analysis_group	primary_region	gene_count	primary_gene_count	cdg_seed_gene_count	known_cdg_gene_count	multiple_pathway_cdg_gene_count	high_severe_mendelian_burden_count	moderate_or_high_severe_mendelian_burden_count	clinvar_plp_gene_count	clinvar_plp_variant_count	median_clinvar_plp_variant_count	gwas_gene_count	gwas_association_count	glycome_trait_gene_count	immune_inflammation_trait_gene_count	infection_trait_gene_count	cancer_trait_gene_count	tissue_identity_trait_gene_count	cdg_seed_fraction	clinvar_plp_gene_fraction	gwas_gene_fraction
cdg_clinvar_plus_gwas_catalog_v0.1_2026-06-03	checkpoint_layer	er_quality_control	17	13	2	1	1	1	2	8	341	0.0	15	497	1	9	4	6	13	0.1176	0.4706	0.8824
cdg_clinvar_plus_gwas_catalog_v0.1_2026-06-03	downstream_diversification	golgi_branching	5	5	0	0	0	0	0	0	0	0.0	5	476	4	5	1	4	5	0.0	0.0	1.0
cdg_clinvar_plus_gwas_catalog_v0.1_2026-06-03	downstream_diversification	golgi_core_processing	7	7	1	1	0	1	1	2	15	0.0	7	290	0	3	4	4	6	0.1429	0.2857	1.0
cdg_clinvar_plus_gwas_catalog_v0.1_2026-06-03	downstream_diversification	terminal_modification	16	16	1	1	0	0	1	3	11	0.0	16	2218	5	14	7	11	14	0.0625	0.1875	1.0
cdg_clinvar_plus_gwas_catalog_v0.1_2026-06-03	substrate_support	substrate_biosynthesis	30	0	13	9	4	10	13	23	986	13.0	30	1353	3	16	7	15	16	0.4333	0.7667	1.0
cdg_clinvar_plus_gwas_catalog_v0.1_2026-06-03	upstream_core	llo_assembly	15	15	11	11	0	11	11	14	508	16.0	15	350	0	9	5	5	6	0.7333	0.9333	1.0
cdg_clinvar_plus_gwas_catalog_v0.1_2026-06-03	upstream_core	ost_transfer	11	11	5	5	0	3	5	5	72	0.0	11	4122	1	7	4	7	7	0.4545	0.4545	1.0
