analysis_group	n_genes	median_fst_mean_AFR_AMR	max_fst_mean_AFR_AMR	median_fst_mean_AFR_EAS	max_fst_mean_AFR_EAS	median_fst_mean_AFR_EUR	max_fst_mean_AFR_EUR	median_fst_mean_AFR_SAS	max_fst_mean_AFR_SAS	median_fst_mean_AMR_EAS	max_fst_mean_AMR_EAS	median_fst_mean_AMR_EUR	max_fst_mean_AMR_EUR	median_fst_mean_AMR_SAS	max_fst_mean_AMR_SAS	median_fst_mean_EAS_EUR	max_fst_mean_EAS_EUR	median_fst_mean_EAS_SAS	max_fst_mean_EAS_SAS	median_fst_mean_EUR_SAS	max_fst_mean_EUR_SAS
checkpoint_layer	13	0.08546	0.21914	0.09285	0.13785	0.09794	0.28539	0.08673	0.21185	0.02938	0.15687	0.01283	0.03806	0.01425	0.04541	0.04595	0.29233	0.04691	0.24472	0.01809	0.07236
downstream_diversification	28	0.07	0.11605	0.10215	0.16772	0.08482	0.16979	0.07921	0.13596	0.04563	0.16469	0.01527	0.05147	0.02261	0.0757	0.07014	0.23218	0.04743	0.14062	0.02457	0.09261
upstream_core	26	0.06241	0.16229	0.09134	0.17479	0.08077	0.16334	0.07873	0.1185	0.04062	0.11514	0.01388	0.03721	0.01892	0.10164	0.05198	0.17853	0.03996	0.11254	0.02069	0.09182
